date,score,pillars_used,real_rates,entry_price,structural_demand,dollar,positioning,volatility,fwd_1y_nominal,fwd_1y_real,fwd_3y_nominal,fwd_3y_real,fwd_5y_nominal,fwd_5y_real,fwd_10y_nominal,fwd_10y_real,maxdd_1y,maxdd_5y,dca_vs_lump_5y_diff_pct
2011-11-30,53,5,91.4023,10.8882,47.2102,38.5534,61.3636,,-0.0098,-0.0272,-0.3243,-0.3523,-0.2881,-0.3318,0.0477,-0.1467,-0.0863,-0.3813,4.4355
2011-12-31,53,5,91.75,9.0307,47.8694,38.4028,69.403,,0.0274,0.0097,-0.2677,-0.2957,-0.2945,-0.3393,0.0915,-0.1169,-0.0311,-0.3439,-1.4324
2012-01-31,58,5,92.2629,17.2189,51.3333,49.6182,68.3824,,0.0109,-0.0059,-0.2437,-0.2659,-0.2793,-0.326,0.0979,-0.1146,-0.0393,-0.3495,-0.8154
2012-02-29,55,5,92.7741,16.5807,53.3991,47.7114,47.1014,,-0.067,-0.0855,-0.2968,-0.3178,-0.2928,-0.3383,0.0636,-0.1464,-0.0894,-0.3834,4.5469
2012-03-31,56,5,91.791,11.6317,54.7704,42.7937,66.4286,,-0.0495,-0.0637,-0.2965,-0.3179,-0.2655,-0.3109,0.1623,-0.0755,-0.0519,-0.358,0.9882
2012-04-30,58,5,92.3013,18.9252,51.848,43.4005,76.7606,,-0.0976,-0.1078,-0.2729,-0.2945,-0.2317,-0.2789,0.1747,-0.067,-0.0976,-0.3475,-0.2115
2012-05-31,60,5,92.8099,24.0004,51.2707,29.1808,92.3611,,-0.1101,-0.1223,-0.2454,-0.2718,-0.2159,-0.265,0.1636,-0.0864,-0.1101,-0.3228,-2.9735
2012-06-30,62,5,92.8218,33.1156,52.476,29.4289,88.3562,,-0.1601,-0.1743,-0.2608,-0.2892,-0.212,-0.2625,0.1488,-0.1099,-0.1601,-0.3271,-1.3251
2012-07-31,62,5,92.8336,32.9827,49.477,33.5821,93.9189,,-0.1932,-0.2082,-0.2923,-0.3204,-0.224,-0.2737,0.0872,-0.1573,-0.1932,-0.325,-0.0501
2012-08-31,60,5,92.6809,34.865,50.9932,39.614,66.0,,-0.1706,-0.1831,-0.3141,-0.3375,-0.2129,-0.2619,0.0828,-0.1563,-0.211,-0.3399,4.2482
2012-09-30,63,5,93.0213,40.5377,60.2817,55.7434,44.0789,,-0.2269,-0.2353,-0.3553,-0.3729,-0.247,-0.2941,-0.0367,-0.2491,-0.263,-0.3834,13.4375
2012-10-31,61,5,92.7049,28.8502,61.4916,45.122,57.7922,,-0.2461,-0.2527,-0.3366,-0.3536,-0.2673,-0.3118,-0.0475,-0.2596,-0.2639,-0.3841,16.0166
2012-11-30,56,5,92.7169,22.5323,52.8758,51.5951,37.8205,,-0.259,-0.268,-0.3693,-0.3873,-0.2555,-0.3038,0.0017,-0.2247,-0.259,-0.3751,17.0382
2012-12-31,64,5,92.5654,29.6761,58.5457,56.994,76.5823,,-0.2748,-0.2856,-0.3614,-0.379,-0.2499,-0.3001,0.0671,-0.1744,-0.2748,-0.3614,17.3736
2013-01-31,60,5,91.925,26.3773,49.5469,48.9363,76.875,,-0.256,-0.2674,-0.3433,-0.3598,-0.2039,-0.2589,0.1352,-0.1246,-0.2691,-0.3565,19.6011
2013-02-28,61,5,91.9381,27.7772,44.9133,39.4406,96.9136,,-0.2015,-0.2103,-0.2629,-0.2766,-0.1824,-0.2368,0.1394,-0.1195,-0.2494,-0.3391,19.2454
2013-03-31,64,5,91.7886,40.8977,44.1764,41.5402,93.2927,,-0.1613,-0.1746,-0.2185,-0.2375,-0.1682,-0.2259,0.2009,-0.0758,-0.2329,-0.3245,18.7391
2013-04-30,65,5,92.2078,41.5029,44.7421,43.9743,98.1928,,-0.1277,-0.1449,-0.1653,-0.1905,-0.1028,-0.1689,0.3441,0.0288,-0.1788,-0.2769,12.41
2013-05-31,65,5,89.8703,46.5662,40.523,44.2069,97.0238,,-0.0884,-0.1077,-0.1082,-0.1367,-0.0785,-0.1479,0.4088,0.077,-0.1358,-0.239,7.9789
2013-06-30,63,5,86.6505,48.7812,39.8844,32.4786,99.4118,,-0.0477,-0.0669,-0.0499,-0.0806,-0.0454,-0.1161,0.4468,0.1062,-0.0901,-0.1988,3.3246
2013-07-31,65,5,87.8029,51.3581,40.6534,42.106,92.4419,,0.0194,-0.0003,0.0397,0.0085,-0.0373,-0.1075,0.5171,0.16,-0.0498,-0.1633,-0.6615
2013-08-31,61,5,86.371,52.8513,38.9812,28.1386,77.5862,,-0.0422,-0.0583,-0.0089,-0.0381,-0.1109,-0.1753,0.4194,0.0826,-0.0962,-0.2041,4.2697
2013-09-30,62,5,87.6812,50.7607,37.3321,35.4241,86.9318,,-0.083,-0.0982,-0.0163,-0.0474,-0.1119,-0.1776,0.4203,0.0795,-0.0941,-0.2024,4.4043
2013-10-31,64,5,88.0225,51.507,38.7878,44.5381,85.9551,,-0.0721,-0.0868,-0.038,-0.0701,-0.0774,-0.1472,0.4548,0.1048,-0.0721,-0.183,2.6643
2013-11-30,63,5,86.5169,51.9736,38.523,29.7527,97.2222,,-0.0792,-0.0904,-0.0298,-0.0616,-0.0431,-0.1132,0.5549,0.1812,-0.0792,-0.1567,0.0959
2013-12-31,63,5,84.0545,52.7871,38.2619,28.8318,99.4505,,-0.0172,-0.0236,-0.0532,-0.0841,0.0229,-0.0501,0.6579,0.2604,-0.0385,-0.1195,-3.4541
2014-01-31,61,5,86.0,53.7976,38.5093,23.3657,86.413,,0.0056,0.0079,-0.0418,-0.0746,0.0386,-0.0324,0.635,0.2422,-0.0555,-0.135,-1.5676
2014-02-28,59,5,86.8211,52.5043,39.5017,29.663,58.6022,,-0.0562,-0.0553,-0.0508,-0.0837,0.0154,-0.0559,0.5562,0.1787,-0.0962,-0.1723,2.8147
2014-03-31,57,5,85.8852,48.8574,38.2228,30.9997,59.0426,,-0.1175,-0.1173,-0.0786,-0.1083,-0.0262,-0.0961,0.6153,0.2206,-0.1205,-0.1946,6.1714
2014-04-30,61,5,87.5,43.9775,53.0154,28.6932,73.1579,,-0.0763,-0.0753,-0.0239,-0.0548,-0.0092,-0.0821,0.7958,0.3566,-0.0948,-0.171,4.2297
2014-05-31,65,5,88.1558,44.5614,53.7851,42.3073,83.8542,,-0.0698,-0.0701,-0.0334,-0.0614,-0.0039,-0.0756,0.8239,0.3798,-0.0884,-0.1652,4.1903
2014-06-30,62,5,88.0159,43.2007,54.7047,49.6078,56.1856,,-0.0758,-0.0775,-0.0149,-0.0428,0.0625,-0.0123,0.8186,0.3782,-0.0813,-0.1587,4.0026
2014-07-31,60,5,88.1933,41.6134,54.9616,41.4275,50.5102,,-0.1396,-0.1415,-0.0564,-0.0825,0.0778,0.0007,0.8291,0.3854,-0.1396,-0.1793,7.3057
2014-08-31,62,6,88.0538,29.1921,55.5485,38.8482,64.1414,97.5,-0.1367,-0.1388,-0.0093,-0.0405,0.1583,0.0743,0.9073,0.4421,-0.1367,-0.1691,7.3315
2014-09-30,62,6,86.019,40.0107,54.8545,18.6943,94.5,68.0328,-0.0905,-0.0906,0.0622,0.0236,0.2215,0.1312,1.0784,0.5682,-0.0962,-0.1302,3.7846
2014-10-31,62,6,87.4606,45.7113,54.949,18.9783,83.6634,65.3226,-0.0516,-0.0528,0.0475,0.0084,0.2234,0.1296,1.2013,0.6559,-0.0851,-0.1195,3.3457
2014-11-30,56,6,87.2441,45.9059,56.298,12.0708,82.8431,10.3175,-0.0757,-0.0798,0.0911,0.0456,0.2519,0.1505,1.2562,0.6892,-0.0757,-0.0843,-0.1936
2014-12-31,58,6,85.0629,48.1065,58.2244,6.1053,64.5631,53.9062,-0.1041,-0.1098,0.0525,0.0034,0.2315,0.1249,1.2048,0.6401,-0.1041,-0.1041,2.713
2015-01-31,54,6,88.6185,43.9457,60.85,5.585,31.25,48.4615,-0.1223,-0.133,0.0639,0.0036,0.2478,0.1304,1.1663,0.5943,-0.1399,-0.1399,7.9975
2015-02-28,59,6,87.8527,36.0677,61.1898,3.9981,59.5238,81.0606,-0.022,-0.0302,0.0848,0.0231,0.3015,0.1815,1.3594,0.737,-0.1231,-0.1231,7.0645
2015-03-31,63,6,88.1847,43.3989,58.1244,2.498,97.6415,76.8657,0.056,0.0466,0.1238,0.0626,0.3503,0.2347,1.5301,0.867,-0.0874,-0.0874,3.0564
2015-04-30,61,6,88.8281,48.9979,41.557,3.9196,86.4486,80.1471,0.0359,0.0239,0.1134,0.0511,0.4037,0.2951,1.6839,0.9794,-0.1026,-0.1026,4.3553
2015-05-31,61,6,87.1295,45.6281,43.2675,2.8914,76.3889,93.4783,0.0517,0.0405,0.0867,0.027,0.4312,0.326,1.7598,1.04,-0.1026,-0.1026,4.0668
2015-06-30,61,6,85.9813,44.7531,40.7431,3.3024,92.2018,89.2857,0.0795,0.068,0.0846,0.0269,0.4653,0.3548,1.8367,1.0974,-0.0897,-0.0897,2.1874
2015-07-31,59,6,85.381,45.979,37.612,2.4019,99.5455,66.9014,0.1853,0.1751,0.0975,0.0399,0.6374,0.5086,1.961,1.1877,-0.0461,-0.0461,-3.067
2015-08-31,61,6,83.7733,50.9008,57.221,1.4174,92.3423,56.25,0.1986,0.1861,0.0751,0.0169,0.7612,0.6166,2.0125,1.2181,-0.0376,-0.0376,-5.2174
2015-09-30,63,6,83.0233,50.6695,58.8384,3.7851,98.6607,63.6986,0.1796,0.1616,0.0649,0.0029,0.7084,0.5606,2.2604,1.3882,-0.0436,-0.0436,-6.0132
2015-10-31,60,6,83.3591,48.3856,60.8456,6.4839,49.115,84.4595,0.0932,0.0751,0.0483,-0.0141,0.6393,0.4971,2.5013,,-0.0716,-0.0716,-4.4796
2015-11-30,62,6,83.3849,43.3025,59.7554,6.0512,99.5614,65.3333,0.14,0.1211,0.1243,0.0594,0.7182,0.5675,2.7634,1.7556,-0.0092,-0.0092,-11.1616
2015-12-31,65,6,81.713,49.029,59.5525,8.7731,98.6957,88.8158,0.0753,0.0537,0.1617,0.0927,0.7268,0.5667,3.0046,1.9204,0.0,0.0,-12.9933
2016-01-31,65,6,83.359,50.4282,58.1348,10.9864,95.2586,79.8701,0.0856,0.059,0.1767,0.1072,0.7004,0.5383,3.3288,2.15,0.0,0.0,-11.8097
2016-02-29,57,6,87.0,49.6827,66.5346,12.2057,57.6923,26.2821,0.0283,0.0002,0.1,0.0306,0.5067,0.3567,3.1833,2.032,-0.0358,-0.0358,-4.3354
2016-03-31,57,6,87.3272,33.4198,75.2,17.8203,45.339,56.3291,-0.0112,-0.0348,0.045,-0.0216,0.3799,0.2399,2.9004,1.8115,-0.0707,-0.0707,-0.9862
2016-04-30,51,6,88.1902,22.7171,73.92,19.2756,23.9496,39.375,0.0201,-0.0016,0.0354,-0.0305,0.4171,0.2703,2.8011,1.7329,-0.0684,-0.0684,-1.1302
2016-05-31,58,6,87.0597,24.6329,78.1707,16.623,40.4167,83.9506,-0.0119,-0.0299,0.0182,-0.0445,0.4671,0.3095,2.6376,1.6092,-0.0825,-0.0825,0.2153
2016-06-30,51,6,88.9144,22.0476,84.0875,14.7661,2.8926,50.6098,-0.0125,-0.0285,0.065,0.0025,0.4381,0.2764,2.3135,1.3934,-0.0933,-0.0933,1.5089
2016-07-31,55,6,89.2366,20.6284,87.5254,17.6823,2.8689,78.9157,-0.0748,-0.0905,0.0568,-0.008,0.3523,0.1941,2.0464,,-0.1346,-0.1346,6.4725
2016-08-31,53,6,88.7195,13.7183,76.4637,31.122,4.4715,74.4048,-0.0425,-0.0606,0.1194,0.0517,0.3321,0.1751,,,-0.1366,-0.1366,7.3866
2016-09-30,53,6,89.1172,14.0721,70.6718,25.9292,2.0161,94.7059,-0.0098,-0.0309,0.1387,0.0709,0.3376,0.1778,,,-0.1281,-0.1281,6.7114
2016-10-31,55,6,88.5258,16.3962,68.0757,16.8514,48.4,70.3488,0.0103,-0.0098,0.18,0.1092,0.4025,0.226,,,-0.0868,-0.0868,1.9652
2016-11-30,54,6,85.2807,25.2354,65.3416,15.1068,50.3968,61.4943,0.0355,0.0135,0.1882,0.1152,0.4717,0.2771,,,-0.0654,-0.0654,-0.4513
2016-12-31,59,6,83.2576,26.6712,61.1839,14.5644,90.1575,72.1591,0.0925,0.0697,0.2783,0.1993,0.5471,0.3366,,,0.0,0.0,-7.2319
2017-01-31,64,6,85.5522,39.0364,55.025,25.5266,85.5469,88.2022,0.1166,0.0931,0.3096,0.2312,0.5235,0.3136,,,0.0,0.0,-5.1524
2017-02-28,62,6,86.0272,37.2068,50.778,25.6912,74.8062,90.5556,0.0786,0.0547,0.2942,0.2181,0.5041,0.29,,,-0.0024,-0.0292,-2.7114
2017-03-31,59,6,85.3695,36.5243,44.0831,18.0939,65.0,99.4505,0.0764,0.0518,0.2933,0.2222,0.5825,0.3416,,,0.0,-0.0268,-3.5537
2017-04-30,58,6,85.7681,41.9492,48.3599,14.7237,33.2061,99.4565,0.0537,0.0283,0.3283,0.2669,0.5288,0.2937,,,-0.0237,-0.0545,-1.3417
2017-05-31,58,6,84.5865,30.7342,43.6318,29.6672,59.4697,98.3871,0.0457,0.0174,0.3772,0.3137,0.4839,0.243,,,-0.0072,-0.0385,-3.3943
2017-06-30,62,6,84.0841,40.5396,36.6071,33.7302,76.3158,99.4681,0.0175,-0.0103,0.3746,0.3057,0.4579,0.2069,,,-0.0183,-0.0492,-2.6775
2017-07-31,62,6,84.1079,36.3197,35.3774,42.97,78.7313,98.4211,0.0008,-0.027,0.4931,0.4116,0.401,0.1603,,,0.0,-0.0315,-4.5944
2017-08-31,58,6,85.7784,44.3169,37.8319,45.3069,24.0741,93.2292,-0.0631,-0.0873,0.5347,0.451,0.3757,0.143,,,-0.0631,-0.0663,-1.0536
2017-09-30,56,6,84.6039,34.7541,42.8403,42.7016,22.4265,96.3918,-0.0883,-0.1091,0.4627,0.3864,0.2793,0.0638,,,-0.0883,-0.0883,1.9123
2017-10-31,56,6,82.5373,31.0398,42.073,40.2329,39.0511,96.4286,-0.0508,-0.0739,0.4844,0.4063,0.3,0.0759,,,-0.0641,-0.0641,0.0613
2017-11-30,58,6,83.3085,29.5458,48.5411,49.2793,35.1449,98.4848,-0.0476,-0.0676,0.4555,0.3795,0.3456,0.1136,,,-0.0655,-0.0655,0.6642
2017-12-31,62,6,84.0774,28.6936,55.8691,48.9426,55.7554,99.5,-0.0111,-0.0305,0.4699,0.3901,0.4225,0.1796,,,-0.0522,-0.0522,-0.3387
2018-01-31,58,6,81.055,28.2762,61.5733,56.5076,27.5,85.6436,-0.0293,-0.0435,0.4027,0.3289,0.426,0.1813,,,-0.0999,-0.0999,5.0422
2018-02-28,57,6,78.4125,24.1941,57.0354,52.4228,35.1064,95.5882,-0.0083,-0.0231,0.3584,0.286,0.3937,0.1536,,,-0.0999,-0.0999,5.2938
2018-03-31,59,6,79.1852,24.7998,61.5102,51.2698,39.0845,97.5728,-0.0181,-0.0363,0.2966,0.2213,0.4438,0.1939,,,-0.0958,-0.0958,4.8882
2018-04-30,61,6,77.2929,25.6686,61.375,48.4151,66.0839,98.5577,-0.0367,-0.0556,0.3184,0.2373,0.4981,0.2378,,,-0.1026,-0.1026,5.8347
2018-05-31,63,6,76.8833,25.9271,58.1381,39.2079,96.875,99.5238,-0.0146,-0.032,0.4198,0.3267,0.5288,0.264,,,-0.0806,-0.0806,3.6078
2018-06-30,62,6,78.8348,29.8948,55.4374,24.3623,97.5862,99.5283,0.0601,0.0426,0.4314,0.3275,0.5156,0.2514,,,-0.0655,-0.0655,2.0593
2018-07-31,63,6,76.6568,36.4685,57.3376,21.9448,98.9726,93.9252,0.1414,0.1209,0.4604,0.3493,0.5759,0.2997,,,-0.0323,-0.0323,-1.8995
2018-08-31,62,6,78.3824,41.4974,48.4928,17.9464,99.6599,93.0556,0.2479,0.2266,0.485,0.3706,0.5965,0.3127,,,-0.0033,-0.0033,-5.7542
2018-09-30,63,6,75.8443,49.5601,43.3202,18.5023,99.6622,99.5413,0.2613,0.2404,0.4816,0.3641,0.5993,0.3126,,,0.0,0.0,-7.7179
2018-10-31,61,6,74.2669,50.9269,39.6829,17.8068,96.9799,85.0,0.2305,0.2095,0.4626,0.3368,0.577,0.2955,,,0.0,0.0,-8.1591
2018-11-30,60,6,73.2064,47.7246,41.7844,11.4708,98.3333,91.4414,0.2048,0.1801,0.4922,0.3514,0.6249,0.332,,,0.0,0.0,-9.274
2018-12-31,58,6,74.4883,46.7221,44.5792,14.7569,85.0993,72.7679,0.1832,0.1564,0.432,0.2888,0.6208,0.327,,,0.0,0.0,-8.5691
2019-01-31,61,6,75.5474,42.6012,49.3154,14.1533,93.0921,93.3628,0.2082,0.1776,0.4056,0.2564,0.5743,0.2839,,,-0.0062,-0.0062,-6.8307
2019-02-28,58,6,78.7172,37.5304,46.3958,16.4557,68.3007,99.5614,0.2098,0.1822,0.4061,0.252,0.5326,0.2485,,,-0.0273,-0.0273,-6.2787
2019-03-31,58,6,82.5328,32.523,44.1253,12.3668,77.5974,98.6957,0.2237,0.2057,0.4973,0.3235,0.6587,0.3504,,,-0.0131,-0.0131,-9.0523
2019-04-30,60,6,81.6134,35.2494,37.5772,13.9738,95.8065,99.569,0.3087,0.3046,0.5062,0.3323,0.8126,0.478,,,-0.0016,-0.0016,-11.6066
2019-05-31,61,6,82.8012,37.824,41.3448,18.0083,90.7051,99.5726,0.3364,0.3338,0.44,0.2621,0.831,0.4926,,,0.0,0.0,-13.7067
2019-06-30,55,6,86.8116,36.8062,52.6228,28.6667,37.8981,56.3559,0.2745,0.2654,0.3517,0.1696,0.7116,0.3954,,,0.0,0.0,-10.8867
2019-07-31,55,6,87.0478,22.6292,59.5983,23.2783,45.8861,69.3277,0.3071,0.2942,0.2265,0.0638,0.6971,0.3845,,,0.0,0.0,-9.2117
2019-08-31,54,6,90.3902,16.144,73.9053,18.056,34.9057,62.9167,0.3127,0.2961,0.1767,0.0209,0.6467,0.3424,,,-0.0193,-0.0193,-5.7005
2019-09-30,53,6,88.6724,10.1364,76.517,17.8907,35.3125,69.0083,0.272,0.2546,0.1125,-0.0373,0.7015,0.3863,,,-0.0265,-0.0265,-7.0084
2019-10-31,57,6,87.536,10.264,77.1311,34.2161,43.1677,77.459,0.2709,0.2555,0.113,-0.0395,0.7993,0.466,,,-0.0161,-0.0161,-9.7563
2019-11-30,58,6,88.5612,12.5476,74.9601,30.2183,40.4321,96.3415,0.2685,0.2538,0.1727,0.0121,0.8022,0.4683,,,0.0,0.0,-12.9528
2019-12-31,57,6,88.2184,15.5309,72.5602,35.5426,38.3436,78.629,0.2563,0.2399,0.2157,0.0521,0.7904,0.458,,,0.0,0.0,-14.253
2020-01-31,56,6,90.1722,17.1334,70.571,26.1731,30.7927,80.4,0.196,0.1798,0.2159,0.0488,0.7361,0.4104,,,0.0,0.0,-11.293
2020-02-29,49,6,91.3324,13.5178,73.32,19.5197,37.2727,20.2381,0.1321,0.1135,0.1616,-0.0011,0.8128,0.4701,,,-0.0031,-0.0031,-10.6446
2020-03-31,49,6,91.4878,12.415,74.0118,10.0519,61.1446,2.3622,0.0791,0.0511,0.2016,0.0275,0.8737,0.5122,,,0.0,0.0,-11.8938
2020-04-30,51,6,92.3571,13.1009,82.7702,9.0516,58.982,8.2031,0.0458,0.0042,0.1884,0.0047,0.9121,0.5284,,,0.0,-0.0113,-7.5037
2020-05-31,55,6,92.1541,8.5986,83.6825,17.0269,60.4167,40.6977,0.0781,0.0276,0.1608,-0.0211,0.9283,0.5385,,,0.0,-0.0303,-6.0618
2020-06-30,53,6,93.0912,8.0969,81.8044,14.123,55.3254,34.2308,0.0595,0.0062,0.1218,-0.0515,0.9359,0.5481,,,-0.0081,-0.0393,-5.7952
2020-07-31,53,6,94.0967,10.3277,81.3572,27.1008,63.8235,8.7786,-0.0211,-0.0699,0.0563,-0.1041,0.8083,0.4501,,,-0.0698,-0.0991,-0.039
2020-08-31,53,6,94.1051,7.037,70.2703,40.5107,71.6374,13.2576,-0.0934,-0.1379,-0.0254,-0.1743,0.7105,0.372,,,-0.1275,-0.1549,6.7553
2020-09-30,51,6,93.8298,5.0519,64.9972,33.1793,72.9651,13.1579,-0.0765,-0.1234,-0.0031,-0.1565,0.9084,0.5303,,,-0.1061,-0.1342,5.0456
2020-10-31,51,6,93.6969,7.6891,63.0857,36.0701,65.0289,13.0597,-0.0647,-0.1196,0.0084,-0.1468,1.1358,,,,-0.0958,-0.1242,4.5254
2020-11-30,55,6,93.4229,9.3799,59.0419,49.2072,67.5287,37.4074,-0.0236,-0.0866,0.0632,-0.0998,1.1902,0.758,,,-0.0793,-0.1083,3.2215
2020-12-31,53,6,94.0678,12.1406,56.7841,50.2282,55.7143,29.7794,-0.0366,-0.1011,0.0904,-0.0745,1.3192,0.864,,,-0.0753,-0.1044,2.9793
2021-01-31,54,6,94.0056,14.7256,55.3097,50.8631,58.8068,26.6423,-0.0273,-0.0957,0.0894,-0.0759,1.5458,1.0477,,,-0.0798,-0.1087,3.7962
2021-02-28,55,6,93.0282,17.1697,49.6915,54.6283,70.339,25.0,0.0265,-0.0489,0.1189,-0.0516,1.7765,1.2349,,,-0.0498,-0.0796,0.7428
2021-03-31,59,6,92.0534,23.2966,46.7319,53.4129,85.1124,44.2446,0.1339,0.0444,0.2561,0.0656,1.8265,1.2675,,,0.0,-0.0314,-4.4769
2021-04-30,63,6,92.8371,33.698,35.845,61.5236,81.2849,70.3571,0.1006,0.0169,0.3244,0.1281,1.6824,1.1515,,,0.0,-0.0545,-3.1496
2021-05-31,57,6,93.0575,33.3074,34.0994,62.5246,47.5,55.6738,-0.0005,-0.0792,0.2708,0.0891,1.4795,0.9925,,,-0.0405,-0.1005,1.0026
2021-06-30,57,6,92.9972,25.0969,30.8499,56.5165,74.3094,55.2817,0.0011,-0.0814,0.2676,0.0959,1.3041,0.8751,,,-0.0327,-0.0932,0.1881
2021-07-31,57,6,94.3357,30.1199,30.3558,48.6677,57.4176,68.8811,-0.0415,-0.1163,0.3263,0.1501,1.2528,,,,-0.0415,-0.0796,-1.295
2021-08-31,58,6,93.6453,38.8774,26.5735,45.3246,65.3005,62.5,-0.0112,-0.0863,0.3838,0.2014,,,,,-0.0291,,
2021-09-30,59,6,92.887,43.1122,26.405,45.9555,81.7935,45.8621,-0.053,-0.1247,0.4485,0.2606,,,,,-0.053,,
2021-10-31,58,6,93.5237,42.3993,27.5859,45.3844,62.973,55.4795,-0.0636,-0.131,0.5138,0.3264,,,,,-0.0636,,
2021-11-30,53,6,93.3936,41.2786,29.2288,20.6953,56.1828,44.5578,-0.0532,-0.1162,0.455,0.2821,,,,,-0.0867,,
2021-12-31,56,6,93.2639,33.6662,29.9761,21.5017,62.8342,71.2838,0.0045,-0.056,0.4793,0.3081,,,,,-0.0704,,
2022-01-31,53,6,90.43,38.9052,33.7415,19.5718,57.7128,47.3154,0.0452,-0.017,0.4923,0.3219,,,,,-0.0837,,
2022-02-28,51,6,89.8199,34.1507,39.3112,28.3618,42.5926,40.3333,-0.0005,-0.0567,0.5598,0.3882,,,,,-0.1034,,
2022-03-31,50,6,89.5574,26.2049,45.3268,26.2085,57.6316,23.1788,-0.018,-0.064,0.5313,0.3775,,,,,-0.1458,,
2022-04-30,48,6,87.5,17.6757,48.2639,9.436,68.3246,29.9342,0.0325,-0.0162,0.6613,0.4967,,,,,-0.1409,,
2022-05-31,50,6,84.2069,20.6716,40.6087,9.893,78.3854,45.4248,0.0773,0.0346,0.7896,0.6259,,,,,-0.1001,,
2022-06-30,50,6,75.9642,33.1071,38.475,9.3353,82.1244,43.8312,0.0577,0.0262,0.8253,0.6749,,,,,-0.0942,,
2022-07-31,53,6,82.0495,30.9238,36.3125,7.4463,95.6186,54.5161,0.1258,0.09,0.9273,0.7642,,,,,-0.0398,,
2022-08-31,55,6,79.8764,44.5712,36.8448,6.641,91.0256,54.1667,0.0873,0.0482,0.9082,0.7418,,,,,-0.0572,,
2022-09-30,47,6,62.5514,40.9997,34.4166,3.9604,98.2143,29.6178,0.1398,0.0993,1.182,0.9943,,,,,-0.0101,,
2022-10-31,49,6,62.0548,47.2047,32.5508,4.7134,96.7005,43.9873,0.1514,0.1152,1.4387,,,,,,0.0,,
2022-11-30,52,6,64.5007,48.1477,31.5352,11.4642,89.1414,64.4654,0.1501,0.1152,1.3693,1.1778,,,,,0.0,,
2022-12-31,48,6,62.0902,44.9624,32.9993,12.6608,72.6131,55.9375,0.1268,0.0906,1.3966,1.1966,,,,,0.0,,
2023-01-31,48,6,68.1446,34.2609,30.3549,21.5721,62.25,64.2857,0.0717,0.0395,1.5042,1.3036,,,,,-0.0227,,
2023-02-28,47,6,63.0109,25.5639,29.5855,13.2895,82.3383,75.0,0.0906,0.0572,1.7062,1.4912,,,,,0.0,,
2023-03-31,42,6,67.415,32.0611,27.9482,19.3014,42.3267,40.184,0.1281,0.0901,1.5384,1.3196,,,,,0.0,,
2023-04-30,46,6,67.3913,30.4884,38.576,33.985,40.6404,54.5732,0.1655,0.1276,1.3605,1.1506,,,,,-0.042,,
2023-05-31,45,6,63.8399,20.136,42.4615,25.2131,56.1275,61.5152,0.1802,0.1431,1.3027,1.0914,,,,,-0.0382,,
2023-06-30,48,6,62.6016,18.9378,33.1764,38.8889,62.6829,85.241,0.1971,0.1626,1.176,0.9892,,,,,-0.0139,,
2023-07-31,48,6,62.7876,23.0031,33.2869,43.3971,47.8155,87.7246,0.2291,0.194,1.0876,,,,,,-0.0179,,
2023-08-31,49,6,53.1081,20.4759,35.2211,40.309,92.5121,84.2262,0.2871,0.2544,,,,,,,-0.0016,,
2023-09-30,48,6,46.7611,24.2937,37.7929,40.2354,88.2212,81.3609,0.3419,0.3101,,,,,,,0.0,,
2023-10-31,42,6,42.7224,23.2634,42.7571,38.3316,71.0526,49.1176,0.404,0.3687,,,,,,,0.0,,
2023-11-30,46,6,48.183,23.96,49.0222,40.9062,60.2381,70.4678,0.3362,0.3008,,,,,,,0.0,,
2023-12-31,45,6,58.5349,20.8676,52.3834,41.1152,39.0995,59.593,0.307,0.2705,,,,,,,-0.0015,,
2024-01-31,48,6,54.4295,20.8783,48.5631,27.8532,72.4057,80.6358,0.3324,0.2937,,,,,,,-0.0054,,
2024-02-29,49,6,51.9437,23.4972,43.851,32.8561,73.4742,94.5402,0.431,0.392,,,,,,,0.0,,
2024-03-31,40,6,53.7483,23.8525,36.7284,27.1292,32.4766,65.4286,0.3823,0.3501,,,,,,,0.0,,
2024-04-30,34,6,46.3235,16.0693,36.484,18.6779,39.7674,46.875,0.3805,0.3492,,,,,,,-0.0021,,
2024-05-31,35,6,47.3965,9.9533,34.9554,30.9641,28.9352,61.2994,0.4075,0.3748,,,,,,,-0.0106,,
2024-06-30,36,6,50.4667,9.546,47.8192,15.6821,17.7419,71.0674,0.4415,0.4039,,,,,,,0.0,,
2024-07-31,37,6,52.53,10.3835,54.202,14.1606,32.7982,51.676,0.3928,0.3556,,,,,,,0.0,,
2024-08-31,37,6,59.3085,8.3138,55.0765,27.4364,10.7306,51.3889,0.3636,0.3246,,,,,,,0.0,,
2024-09-30,37,6,61.6866,6.3119,50.6059,36.1659,19.7727,35.0829,0.4267,0.3848,,,,,,,0.0,,
2024-10-31,33,6,51.9894,4.6053,48.0807,28.24,23.7557,33.7912,0.5086,,,,,,,,-0.0156,,
2024-11-30,31,6,51.3907,3.7844,43.6947,11.3646,11.036,52.1858,0.5417,0.5012,,,,,,,-0.0011,,
2024-12-31,31,6,45.8995,5.505,42.6902,6.7069,16.3677,70.3804,0.6273,0.5852,,,,,,,0.0,,
2025-01-31,31,6,47.9524,7.6452,44.4694,9.1985,10.0446,54.3243,0.7539,0.7129,,,,,,,0.0,,
